firstname,lastname,invoiceid,invoicedate,total,TrackId,UnitPrice,Quantity
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,357,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,366,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,375,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,384,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,393,0.99,1
Kathy,Chase,222,"2011-08-30 00:00:00",13.86,402,0.99,1
Kathy,Chase,277,"2012-04-29 00:00:00",8.91,2084,0.99,1
Kathy,Chase,277,"2012-04-29 00:00:00",8.91,2090,0.99,1
Kathy,Chase,277,"2012-04-29 00:00:00",8.91,2096,0.99,1
Kathy,Chase,277,"2012-04-29 00:00:00",8.91,2102,0.99,1
Kathy,Chase,277,"2012-04-29 00:00:00",8.91,2108,0.99,1
Kathy,Chase,277,"2012-04-29 00:00:00",8.91,2114,0.99,1
Kathy,Chase,277,"2012-04-29 00:00:00",8.91,2120,0.99,1
Kathy,Chase,277,"2012-04-29 00:00:00",8.91,2126,0.99,1
Kathy,Chase,277,"2012-04-29 00:00:00",8.91,2132,0.99,1
Kathy,Chase,406,"2013-12-04 00:00:00",1.98,2946,0.99,1
Kathy,Chase,406,"2013-12-04 00:00:00",1.98,2947,0.99,1
Richard,Cunningham,70,"2009-11-07 00:00:00",1.98,2319,0.99,1
Richard,Cunningham,70,"2009-11-07 00:00:00",1.98,2320,0.99,1
Richard,Cunningham,93,"2010-02-09 00:00:00",3.96,3022,0.99,1
Richard,Cunningham,93,"2010-02-09 00:00:00",3.96,3024,0.99,1
Richard,Cunningham,93,"2010-02-09 00:00:00",3.96,3026,0.99,1
Richard,Cunningham,93,"2010-02-09 00:00:00",3.96,3028,0.99,1
Richard,Cunningham,115,"2010-05-14 00:00:00",5.94,225,0.99,1
Richard,Cunningham,115,"2010-05-14 00:00:00",5.94,229,0.99,1
Richard,Cunningham,115,"2010-05-14 00:00:00",5.94,233,0.99,1
Richard,Cunningham,115,"2010-05-14 00:00:00",5.94,237,0.99,1
Richard,Cunningham,115,"2010-05-14 00:00:00",5.94,241,0.99,1
Richard,Cunningham,115,"2010-05-14 00:00:00",5.94,245,0.99,1
Richard,Cunningham,167,"2011-01-02 00:00:00",0.99,2063,0.99,1
Richard,Cunningham,288,"2012-06-25 00:00:00",1.98,2508,0.99,1
Richard,Cunningham,288,"2012-06-25 00:00:00",1.98,2510,0.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2837,1.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2846,1.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2855,1.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2864,1.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2873,1.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2882,1.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2891,1.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2900,1.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2909,1.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2918,1.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2927,0.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2936,0.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2945,0.99,1
Richard,Cunningham,299,"2012-08-05 00:00:00",23.86,2954,0.99,1
Richard,Cunningham,354,"2013-04-05 00:00:00",8.91,1133,0.99,1
Richard,Cunningham,354,"2013-04-05 00:00:00",8.91,1139,0.99,1
Richard,Cunningham,354,"2013-04-05 00:00:00",8.91,1145,0.99,1
Richard,Cunningham,354,"2013-04-05 00:00:00",8.91,1151,0.99,1
Richard,Cunningham,354,"2013-04-05 00:00:00",8.91,1157,0.99,1
Richard,Cunningham,354,"2013-04-05 00:00:00",8.91,1163,0.99,1
Richard,Cunningham,354,"2013-04-05 00:00:00",8.91,1169,0.99,1
Richard,Cunningham,354,"2013-04-05 00:00:00",8.91,1175,0.99,1
Richard,Cunningham,354,"2013-04-05 00:00:00",8.91,1181,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,99,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,108,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,117,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,126,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,135,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,144,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,153,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,162,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,171,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,180,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,189,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,198,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,207,0.99,1
John,Gordon,5,"2009-01-11 00:00:00",13.86,216,0.99,1
John,Gordon,60,"2009-09-11 00:00:00",8.91,1898,0.99,1
John,Gordon,60,"2009-09-11 00:00:00",8.91,1904,0.99,1
John,Gordon,60,"2009-09-11 00:00:00",8.91,1910,0.99,1
John,Gordon,60,"2009-09-11 00:00:00",8.91,1916,0.99,1
John,Gordon,60,"2009-09-11 00:00:00",8.91,1922,0.99,1
John,Gordon,60,"2009-09-11 00:00:00",8.91,1928,0.99,1
John,Gordon,60,"2009-09-11 00:00:00",8.91,1934,0.99,1
John,Gordon,60,"2009-09-11 00:00:00",8.91,1940,0.99,1
John,Gordon,60,"2009-09-11 00:00:00",8.91,1946,0.99,1
John,Gordon,189,"2011-04-18 00:00:00",1.98,2760,0.99,1
John,Gordon,189,"2011-04-18 00:00:00",1.98,2761,0.99,1
John,Gordon,212,"2011-07-21 00:00:00",3.96,3463,0.99,1
John,Gordon,212,"2011-07-21 00:00:00",3.96,3465,0.99,1
John,Gordon,212,"2011-07-21 00:00:00",3.96,3467,0.99,1
John,Gordon,212,"2011-07-21 00:00:00",3.96,3469,0.99,1
John,Gordon,234,"2011-10-23 00:00:00",5.94,666,0.99,1
John,Gordon,234,"2011-10-23 00:00:00",5.94,670,0.99,1
John,Gordon,234,"2011-10-23 00:00:00",5.94,674,0.99,1
John,Gordon,234,"2011-10-23 00:00:00",5.94,678,0.99,1
John,Gordon,234,"2011-10-23 00:00:00",5.94,682,0.99,1
John,Gordon,234,"2011-10-23 00:00:00",5.94,686,0.99,1
John,Gordon,286,"2012-06-12 00:00:00",0.99,2504,0.99,1
John,Gordon,407,"2013-12-04 00:00:00",1.98,2949,0.99,1
John,Gordon,407,"2013-12-04 00:00:00",1.98,2951,0.99,1
Tim,Goyer,15,"2009-03-04 00:00:00",1.98,466,0.99,1
Tim,Goyer,15,"2009-03-04 00:00:00",1.98,468,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,795,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,804,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,813,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,822,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,831,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,840,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,849,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,858,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,867,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,876,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,885,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,894,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,903,0.99,1
Tim,Goyer,26,"2009-04-14 00:00:00",13.86,912,0.99,1
Tim,Goyer,81,"2009-12-13 00:00:00",8.91,2594,0.99,1
Tim,Goyer,81,"2009-12-13 00:00:00",8.91,2600,0.99,1
Tim,Goyer,81,"2009-12-13 00:00:00",8.91,2606,0.99,1
Tim,Goyer,81,"2009-12-13 00:00:00",8.91,2612,0.99,1
Tim,Goyer,81,"2009-12-13 00:00:00",8.91,2618,0.99,1
Tim,Goyer,81,"2009-12-13 00:00:00",8.91,2624,0.99,1
Tim,Goyer,81,"2009-12-13 00:00:00",8.91,2630,0.99,1
Tim,Goyer,81,"2009-12-13 00:00:00",8.91,2636,0.99,1
Tim,Goyer,81,"2009-12-13 00:00:00",8.91,2642,0.99,1
Tim,Goyer,210,"2011-07-20 00:00:00",1.98,3456,0.99,1
Tim,Goyer,210,"2011-07-20 00:00:00",1.98,3457,0.99,1
Tim,Goyer,233,"2011-10-22 00:00:00",3.96,656,0.99,1
Tim,Goyer,233,"2011-10-22 00:00:00",3.96,658,0.99,1
Tim,Goyer,233,"2011-10-22 00:00:00",3.96,660,0.99,1
Tim,Goyer,233,"2011-10-22 00:00:00",3.96,662,0.99,1
Tim,Goyer,255,"2012-01-24 00:00:00",5.94,1362,0.99,1
Tim,Goyer,255,"2012-01-24 00:00:00",5.94,1366,0.99,1
Tim,Goyer,255,"2012-01-24 00:00:00",5.94,1370,0.99,1
Tim,Goyer,255,"2012-01-24 00:00:00",5.94,1374,0.99,1
Tim,Goyer,255,"2012-01-24 00:00:00",5.94,1378,0.99,1
Tim,Goyer,255,"2012-01-24 00:00:00",5.94,1382,0.99,1
Tim,Goyer,307,"2012-09-13 00:00:00",1.99,3200,1.99,1
Patrick,Gray,39,"2009-06-10 00:00:00",8.91,1202,0.99,1
Patrick,Gray,39,"2009-06-10 00:00:00",8.91,1208,0.99,1
Patrick,Gray,39,"2009-06-10 00:00:00",8.91,1214,0.99,1
Patrick,Gray,39,"2009-06-10 00:00:00",8.91,1220,0.99,1
Patrick,Gray,39,"2009-06-10 00:00:00",8.91,1226,0.99,1
Patrick,Gray,39,"2009-06-10 00:00:00",8.91,1232,0.99,1
Patrick,Gray,39,"2009-06-10 00:00:00",8.91,1238,0.99,1
Patrick,Gray,39,"2009-06-10 00:00:00",8.91,1244,0.99,1
Patrick,Gray,39,"2009-06-10 00:00:00",8.91,1250,0.99,1
Patrick,Gray,168,"2011-01-15 00:00:00",1.98,2064,0.99,1
Patrick,Gray,168,"2011-01-15 00:00:00",1.98,2065,0.99,1
Patrick,Gray,191,"2011-04-19 00:00:00",3.96,2767,0.99,1
Patrick,Gray,191,"2011-04-19 00:00:00",3.96,2769,0.99,1
Patrick,Gray,191,"2011-04-19 00:00:00",3.96,2771,0.99,1
Patrick,Gray,191,"2011-04-19 00:00:00",3.96,2773,0.99,1
Patrick,Gray,213,"2011-07-22 00:00:00",5.94,3473,0.99,1
Patrick,Gray,213,"2011-07-22 00:00:00",5.94,3477,0.99,1
Patrick,Gray,213,"2011-07-22 00:00:00",5.94,3481,0.99,1
Patrick,Gray,213,"2011-07-22 00:00:00",5.94,3485,0.99,1
Patrick,Gray,213,"2011-07-22 00:00:00",5.94,3489,0.99,1
Patrick,Gray,213,"2011-07-22 00:00:00",5.94,3493,0.99,1
Patrick,Gray,265,"2012-03-11 00:00:00",0.99,1808,0.99,1
Patrick,Gray,386,"2013-09-02 00:00:00",1.98,2253,0.99,1
Patrick,Gray,386,"2013-09-02 00:00:00",1.98,2255,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2582,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2591,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2600,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2609,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2618,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2627,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2636,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2645,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2654,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2663,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2672,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2681,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2690,0.99,1
Patrick,Gray,397,"2013-10-13 00:00:00",13.86,2699,0.99,1
Frank,Harris,13,"2009-02-19 00:00:00",0.99,462,0.99,1
Frank,Harris,134,"2010-08-13 00:00:00",1.98,907,0.99,1
Frank,Harris,134,"2010-08-13 00:00:00",1.98,909,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1236,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1245,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1254,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1263,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1272,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1281,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1290,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1299,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1308,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1317,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1326,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1335,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1344,0.99,1
Frank,Harris,145,"2010-09-23 00:00:00",13.86,1353,0.99,1
Frank,Harris,200,"2011-05-24 00:00:00",8.91,3035,0.99,1
Frank,Harris,200,"2011-05-24 00:00:00",8.91,3041,0.99,1
Frank,Harris,200,"2011-05-24 00:00:00",8.91,3047,0.99,1
Frank,Harris,200,"2011-05-24 00:00:00",8.91,3053,0.99,1
Frank,Harris,200,"2011-05-24 00:00:00",8.91,3059,0.99,1
Frank,Harris,200,"2011-05-24 00:00:00",8.91,3065,0.99,1
Frank,Harris,200,"2011-05-24 00:00:00",8.91,3071,0.99,1
Frank,Harris,200,"2011-05-24 00:00:00",8.91,3077,0.99,1
Frank,Harris,200,"2011-05-24 00:00:00",8.91,3083,0.99,1
Frank,Harris,329,"2012-12-28 00:00:00",1.98,394,0.99,1
Frank,Harris,329,"2012-12-28 00:00:00",1.98,395,0.99,1
Frank,Harris,352,"2013-04-01 00:00:00",3.96,1097,0.99,1
Frank,Harris,352,"2013-04-01 00:00:00",3.96,1099,0.99,1
Frank,Harris,352,"2013-04-01 00:00:00",3.96,1101,0.99,1
Frank,Harris,352,"2013-04-01 00:00:00",3.96,1103,0.99,1
Frank,Harris,374,"2013-07-04 00:00:00",5.94,1803,0.99,1
Frank,Harris,374,"2013-07-04 00:00:00",5.94,1807,0.99,1
Frank,Harris,374,"2013-07-04 00:00:00",5.94,1811,0.99,1
Frank,Harris,374,"2013-07-04 00:00:00",5.94,1815,0.99,1
Frank,Harris,374,"2013-07-04 00:00:00",5.94,1819,0.99,1
Frank,Harris,374,"2013-07-04 00:00:00",5.94,1823,0.99,1
Heather,Leacock,91,"2010-02-08 00:00:00",1.98,3015,0.99,1
Heather,Leacock,91,"2010-02-08 00:00:00",1.98,3016,0.99,1
Heather,Leacock,114,"2010-05-13 00:00:00",3.96,215,0.99,1
Heather,Leacock,114,"2010-05-13 00:00:00",3.96,217,0.99,1
Heather,Leacock,114,"2010-05-13 00:00:00",3.96,219,0.99,1
Heather,Leacock,114,"2010-05-13 00:00:00",3.96,221,0.99,1
Heather,Leacock,136,"2010-08-15 00:00:00",5.94,921,0.99,1
Heather,Leacock,136,"2010-08-15 00:00:00",5.94,925,0.99,1
Heather,Leacock,136,"2010-08-15 00:00:00",5.94,929,0.99,1
Heather,Leacock,136,"2010-08-15 00:00:00",5.94,933,0.99,1
Heather,Leacock,136,"2010-08-15 00:00:00",5.94,937,0.99,1
Heather,Leacock,136,"2010-08-15 00:00:00",5.94,941,0.99,1
Heather,Leacock,188,"2011-04-05 00:00:00",0.99,2759,0.99,1
Heather,Leacock,309,"2012-09-26 00:00:00",3.98,3204,1.99,1
Heather,Leacock,309,"2012-09-26 00:00:00",3.98,3206,1.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,30,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,39,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,48,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,57,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,66,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,75,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,84,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,93,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,102,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,111,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,120,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,129,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,138,0.99,1
Heather,Leacock,320,"2012-11-06 00:00:00",13.86,147,0.99,1
Heather,Leacock,375,"2013-07-07 00:00:00",8.91,1829,0.99,1
Heather,Leacock,375,"2013-07-07 00:00:00",8.91,1835,0.99,1
Heather,Leacock,375,"2013-07-07 00:00:00",8.91,1841,0.99,1
Heather,Leacock,375,"2013-07-07 00:00:00",8.91,1847,0.99,1
Heather,Leacock,375,"2013-07-07 00:00:00",8.91,1853,0.99,1
Heather,Leacock,375,"2013-07-07 00:00:00",8.91,1859,0.99,1
Heather,Leacock,375,"2013-07-07 00:00:00",8.91,1865,0.99,1
Heather,Leacock,375,"2013-07-07 00:00:00",8.91,1871,0.99,1
Heather,Leacock,375,"2013-07-07 00:00:00",8.91,1877,0.99,1
Dan,Miller,113,"2010-05-12 00:00:00",1.98,211,0.99,1
Dan,Miller,113,"2010-05-12 00:00:00",1.98,213,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,540,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,549,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,558,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,567,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,576,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,585,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,594,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,603,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,612,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,621,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,630,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,639,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,648,0.99,1
Dan,Miller,124,"2010-06-22 00:00:00",13.86,657,0.99,1
Dan,Miller,179,"2011-02-20 00:00:00",8.91,2339,0.99,1
Dan,Miller,179,"2011-02-20 00:00:00",8.91,2345,0.99,1
Dan,Miller,179,"2011-02-20 00:00:00",8.91,2351,0.99,1
Dan,Miller,179,"2011-02-20 00:00:00",8.91,2357,0.99,1
Dan,Miller,179,"2011-02-20 00:00:00",8.91,2363,0.99,1
Dan,Miller,179,"2011-02-20 00:00:00",8.91,2369,0.99,1
Dan,Miller,179,"2011-02-20 00:00:00",8.91,2375,0.99,1
Dan,Miller,179,"2011-02-20 00:00:00",8.91,2381,0.99,1
Dan,Miller,179,"2011-02-20 00:00:00",8.91,2387,0.99,1
Dan,Miller,308,"2012-09-26 00:00:00",3.98,3201,1.99,1
Dan,Miller,308,"2012-09-26 00:00:00",3.98,3202,1.99,1
Dan,Miller,331,"2012-12-29 00:00:00",3.96,401,0.99,1
Dan,Miller,331,"2012-12-29 00:00:00",3.96,403,0.99,1
